DateTime,Item_A,Item_B,Frequancy
2017-02-19,Medialuna,Toast,1
2017-02-19,Coffee,"Farm House",1
2017-02-19,Cake,"Farm House",1
2017-02-19,Alfajores,Scone,1
2017-02-19,Sandwich,Scone,1
2017-02-19,Cake,Cookies,1
2017-02-19,Coffee,Cookies,1
2017-02-20,Coffee,"The Nomad",1
2017-02-20,Alfajores,Brownie,1
2017-02-20,Cookies,Smoothies,1
2017-02-20,Bread,Smoothies,1
2017-02-20,Coffee,Smoothies,1
2017-02-20,Bread,Cookies,1
2017-02-21,Medialuna,Tea,1
2017-02-21,"Chicken Stew",Tea,1
2017-02-22,"Spanish Brunch",Tea,1
2017-02-22,Bread,"Spanish Brunch",1
2017-02-22,"Chicken Stew",Sandwich,1
2017-02-22,Brownie,"Farm House",1
2017-02-23,Cookies,Muffin,1
2017-02-23,Cookies,"Hot chocolate",1
2017-02-23,"Hot chocolate",Juice,1
2017-02-24,"Chicken Stew",Smoothies,1
2017-02-24,Bread,Smoothies,1
2017-02-24,Bread,"Chicken Stew",1
2017-02-24,Alfajores,Tea,1
2017-02-25,Baguette,Scandinavian,1
2017-02-25,Cookies,Juice,1
2017-02-25,Medialuna,Tiffin,1
2017-02-25,Chocolates,"Hot chocolate",1
2017-02-25,Coke,"Hot chocolate",1
2017-02-25,Chocolates,Coke,1
2017-02-25,Chocolates,Juice,1
2017-02-25,Coke,Juice,1
2017-02-25,"Hot chocolate",Juice,1
2017-02-25,Chocolates,Tea,1
2017-02-25,Juice,Tea,1
2017-02-25,"Hot chocolate",Tea,1
2017-02-26,Medialuna,Toast,1
2017-02-26,Alfajores,Bread,1
2017-02-26,"Art Tray",Salad,1
2017-02-26,Salad,"Spanish Brunch",1
2017-02-26,"Art Tray","Spanish Brunch",1
2017-02-26,Fudge,Jam,1
2017-02-27,"Jammie Dodgers",Juice,1
2017-02-27,Coffee,Juice,1
2017-02-28,"Hot chocolate",Pastry,1
2017-01-03,"Mineral water",Salad,1
2017-02-03,Tea,Toast,1
2017-03-03,Cookies,Juice,1
2017-03-03,Bread,Cookies,1
2017-03-03,Bread,Cake,1
2017-03-03,Cake,Muffin,1
2017-03-03,Juice,Muffin,1
2017-03-03,Cake,Soup,1
2017-03-03,Muffin,Soup,1
2017-03-03,Juice,Soup,1
2017-04-03,Coffee,"The Nomad",1
2017-04-03,"Spanish Brunch","The Nomad",1
2017-04-03,"Art Tray",Sandwich,1
2017-04-03,"Art Tray",Coffee,1
2017-04-03,"Art Tray",Soup,1
2017-04-03,"Art Tray",Scone,1
2017-04-03,Sandwich,Scone,1
2017-04-03,"Art Tray",Brownie,1
2017-04-03,Brownie,Cookies,1
2017-04-03,Sandwich,"Spanish Brunch",1
2017-05-03,Bread,Scone,1
2017-06-03,Cookies,Pastry,1
2017-06-03,Cake,Soup,1
2017-06-03,Sandwich,Soup,1
2017-07-03,Pastry,"Spanish Brunch",1
2017-07-03,Sandwich,Soup,1
2017-09-03,Bread,"Hot chocolate",1
2017-09-03,Baguette,Coffee,1
2017-09-03,Pastry,Truffles,1
2017-09-03,Bread,Truffles,1
2017-09-03,Cookies,Soup,1
2017-09-03,Medialuna,Soup,1
2017-09-03,Coffee,Soup,1
2017-09-03,Sandwich,Soup,1
2017-09-03,Medialuna,Sandwich,1
2017-09-03,Coffee,Medialuna,1
2017-11-03,Bread,"Farm House",1
2017-12-03,Cake,Muffin,1
2017-12-03,Muffin,"Vegan Feast",1
2017-12-03,Cake,"Vegan Feast",1
2017-12-03,Muffin,Toast,1
2017-12-03,Juice,Toast,1
2017-12-03,Coffee,Toast,1
2017-12-03,Juice,Muffin,1
2017-12-03,Chocolates,"Hot chocolate",1
2017-12-03,Chocolates,Sandwich,1
2017-12-03,"Hot chocolate",Sandwich,1
2017-12-03,Bread,Sandwich,1
2017-12-03,Bread,Chocolates,1
2017-03-13,Bread,Truffles,1
2017-03-13,Cookies,Truffles,1
2017-03-13,Salad,Truffles,1
2017-03-13,Soup,Truffles,1
2017-03-13,Tea,Truffles,1
2017-03-13,Soup,Tea,1
2017-03-13,Bread,Soup,1
2017-03-13,Cookies,Soup,1
2017-03-13,Salad,Soup,1
2017-03-13,Bread,Salad,1
2017-03-13,Cookies,Salad,1
2017-03-13,Bread,Cookies,1
2017-03-13,"Afternoon with the baker",Soup,1
2017-03-14,"Farm House",Pastry,1
2017-03-14,Coffee,"Farm House",1
2017-03-14,"Chicken Stew",Truffles,1
2017-03-14,"Jammie Dodgers",Sandwich,1
2017-03-14,Medialuna,Tea,1
2017-03-14,Coffee,Medialuna,1
2017-03-15,Bread,Pastry,1
2017-03-15,Baguette,Cookies,1
2017-03-16,Cake,"Cherry me Dried fruit",1
2017-03-16,Cake,Toast,1
2017-03-16,"Hot chocolate",Toast,1
2017-03-16,"Extra Salami or Feta",Toast,1
2017-03-16,"Cherry me Dried fruit",Toast,1
2017-03-16,Cake,"Extra Salami or Feta",1
2017-03-16,Coffee,"Extra Salami or Feta",1
2017-03-16,"Cherry me Dried fruit","Extra Salami or Feta",1
2017-03-16,Cake,"Hot chocolate",1
2017-03-16,"Extra Salami or Feta","Hot chocolate",1
2017-03-16,"Cherry me Dried fruit","Hot chocolate",1
2017-03-16,"Cherry me Dried fruit",Coffee,1
2017-03-17,Baguette,Cookies,1
2017-03-17,Pastry,Tea,1
2017-03-17,"Hot chocolate",Tea,1
2017-03-17,Cake,"Hot chocolate",1
2017-03-17,Cake,Pastry,1
2017-03-17,"Hot chocolate",Pastry,1
2017-03-17,Tea,Toast,1
2017-03-18,Baguette,Bread,1
2017-03-18,Scandinavian,Scone,1
2017-03-18,Cake,Scandinavian,1
2017-03-18,Bread,Tiffin,1
2017-03-18,Scone,Tea,1
2017-03-19,Cookies,Sandwich,1
2017-03-19,Bread,Sandwich,1
2017-03-19,Cookies,Muffin,1
2017-03-19,Bread,Cookies,1
2017-03-19,Sandwich,Tea,1
2017-03-20,Cake,Pastry,1
2017-03-20,Bread,Cake,1
2017-03-20,Juice,Muffin,1
2017-03-20,Cake,Muffin,1
2017-03-20,Cake,Juice,1
2017-03-20,Bread,Salad,1
2017-03-21,"Mineral water",Sandwich,1
2017-03-21,"Farm House","Spanish Brunch",1
2017-03-21,Sandwich,"Spanish Brunch",1
2017-03-21,Coffee,"Spanish Brunch",1
2017-03-21,"Farm House",Sandwich,1
2017-03-23,Cookies,Pastry,1
2017-03-23,Pastry,Tea,1
2017-03-23,Cookies,Tea,1
2017-03-23,Baguette,Pastry,1
2017-03-24,Pastry,Scandinavian,1
2017-03-24,Bread,Scandinavian,1
2017-03-24,Coffee,Muffin,1
2017-03-24,Cake,Cookies,1
2017-03-25,Juice,Tea,1
2017-03-25,"Spanish Brunch",Tea,1
2017-03-25,Bread,Tea,1
2017-03-26,Brownie,Juice,1
2017-03-26,Juice,"Mineral water",1
2017-03-26,Coke,"Mineral water",1
2017-03-26,Sandwich,Smoothies,1
2017-03-27,Soup,Tea,1
2017-03-29,Bread,Muffin,1
2017-03-29,Coffee,"Jammie Dodgers",1
2017-03-30,Bread,Toast,1
2017-03-30,Coffee,Muffin,1
2017-03-30,Cake,"Jammie Dodgers",1
2017-03-30,Bread,"Jammie Dodgers",1
2017-03-30,"Jammie Dodgers",Tea,1
2017-03-30,Tea,Truffles,1
2017-03-30,"Jammie Dodgers",Truffles,1
2017-03-30,Bread,Truffles,1
2017-03-30,Bakewell,Coffee,1
2017-03-30,Bread,Juice,1
2017-03-30,Bread,"Spanish Brunch",1
2017-03-30,Juice,"Spanish Brunch",1
2017-03-31,Bread,Brownie,1
2017-03-31,"Extra Salami or Feta","Spanish Brunch",1
2017-03-31,Salad,"Spanish Brunch",1
2017-03-31,Brownie,Tea,1
2017-01-04,Bread,Juice,1
2017-01-04,Sandwich,"The Nomad",1
2017-01-04,Juice,"The Nomad",1
2017-01-04,Bread,"The Nomad",1
2017-01-04,Honey,Scandinavian,1
2017-02-04,Cookies,Tea,1
2017-02-04,Bread,Cookies,1
2017-02-04,Bread,Juice,1
2017-02-04,Cookies,Juice,1
2017-02-04,Cake,Juice,1
2017-04-04,Coffee,"Jammie Dodgers",1
2017-05-04,"Christmas common","Hot chocolate",1
2017-05-04,"Christmas common",Jam,1
2017-05-04,"Hot chocolate",Jam,1
2017-05-04,Tea,Truffles,1
2017-05-04,Salad,Tea,1
2017-05-04,Bread,"Drinking chocolate spoons ",1
2017-05-04,Cake,Truffles,1
2017-06-04,Coffee,"Jammie Dodgers",1
2017-07-04,Coffee,Soup,1
2017-07-04,Baguette,Bread,1
2017-07-04,Tea,Tiffin,1
2017-08-04,"Cherry me Dried fruit",Eggs,1
2017-08-04,Alfajores,Tea,1
2017-08-04,Coffee,Soup,1
2017-08-04,Cake,Soup,1
2017-09-04,"Extra Salami or Feta","Spanish Brunch",1
2017-08-01,Tea,"The Nomad",1
2017-08-01,Sandwich,"The Nomad",1
2017-08-01,Frittata,"The Nomad",1
2017-08-01,Bread,Frittata,1
2017-08-01,Frittata,Sandwich,1
2017-09-01,Tea,Toast,1
2017-09-01,"Farm House","Jammie Dodgers",1
2017-10-01,Sandwich,Tea,1
2017-11-01,Coffee,"Hearty & Seasonal",1
2017-11-01,"Afternoon with the baker",Cake,1
2017-01-13,Pastry,Scandinavian,1
2017-01-13,Bread,Sandwich,1
2017-01-13,Coffee,Sandwich,1
2017-01-13,Alfajores,Medialuna,1
2017-01-13,Sandwich,Scone,1
2017-01-13,Sandwich,Tea,1
2017-01-13,Tea,Toast,1
2017-01-13,"Hot chocolate",Medialuna,1
2017-01-14,Bread,Scandinavian,1
2017-01-14,Cake,Medialuna,1
2017-01-14,Medialuna,Tiffin,1
2017-01-14,Alfajores,Pastry,1
2017-01-14,Alfajores,Brownie,1
2017-01-14,Juice,Toast,1
2017-01-14,Brownie,Toast,1
2017-01-14,Alfajores,Juice,1
2017-01-14,Brownie,Juice,1
2017-01-14,Cake,Sandwich,1
2017-01-14,Bread,Frittata,1
2017-01-14,Frittata,Tea,1
2017-01-15,Bread,Cake,1
2017-01-15,Cake,"Hearty & Seasonal",1
2017-01-15,Coffee,"Hearty & Seasonal",1
2017-01-15,Alfajores,Medialuna,1
2017-01-15,Medialuna,Tea,1
2017-01-17,Bread,Medialuna,1
2017-01-17,Sandwich,Toast,1
2017-01-18,Cake,Cookies,1
2017-01-19,"Mineral water",Pastry,1
2017-01-19,Cake,"Mineral water",1
2017-01-19,Bread,Scandinavian,1
2017-01-19,Coffee,Salad,1
2017-01-19,Coffee,Cookies,1
2017-01-20,Salad,Tea,1
2017-01-20,Salad,Sandwich,1
2017-01-20,Coffee,Salad,1
2017-01-20,Alfajores,Coffee,1
2017-01-21,Medialuna,Pastry,1
2017-01-21,Cake,Coke,1
2017-01-21,Coke,Juice,1
2017-01-21,Coffee,Granola,1
2017-01-21,Bread,"Spanish Brunch",1
2017-01-21,Frittata,Tea,1
2017-01-22,Bread,Eggs,1
2017-01-23,Bread,Soup,1
2017-01-23,Coffee,Sandwich,1
2017-01-23,Cookies,Sandwich,1
2017-01-23,Sandwich,Soup,1
2017-01-23,Cookies,Soup,1
2017-01-23,Soup,Tea,1
2017-01-23,Alfajores,Coffee,1
2017-01-24,Cookies,Focaccia,1
2017-01-24,Cookies,Medialuna,1
2017-01-24,Focaccia,Medialuna,1
2017-01-24,Coffee,Cookies,1
2017-01-25,Baguette,Bread,1
2017-01-25,Cake,"The Nomad",1
2017-01-25,Tea,"The Nomad",1
2017-01-25,Bread,Tea,1
2017-01-25,Bread,Soup,1
2017-01-26,"Art Tray",Coffee,1
2017-01-26,"Art Tray","Hot chocolate",1
2017-01-26,"Art Tray",Sandwich,1
2017-01-26,"Hot chocolate",Sandwich,1
2017-01-26,Bread,"Spanish Brunch",1
2017-01-26,Cake,Soup,1
2017-01-27,Cake,Muffin,1
2017-01-27,"Hot chocolate",Scone,1
2017-01-27,"Hot chocolate",Soup,1
2017-01-27,Scone,Soup,1
2017-01-27,"Hot chocolate",Tea,1
2017-01-28,Brownie,Pastry,1
2017-01-28,"Farm House",Pastry,1
2017-01-28,Medialuna,Pastry,1
2017-01-28,Brownie,Medialuna,1
2017-01-28,"Farm House",Medialuna,1
2017-01-28,Juice,Medialuna,1
2017-01-28,"Farm House",Juice,1
2017-01-28,Brownie,"Farm House",1
2017-01-28,Coffee,"Farm House",1
2017-01-29,Granola,Pastry,1
2017-01-29,Pastry,Scone,1
2017-01-29,Bread,Scone,1
2017-01-29,Alfajores,"Hot chocolate",1
2017-01-29,Alfajores,Tea,1
2017-01-30,"Farm House",Jam,1
2017-01-30,Jam,Scandinavian,1
2017-01-30,"Farm House",Scandinavian,1
2017-01-30,Bread,Coke,1
2017-01-30,Bread,Sandwich,1
2017-01-30,Coke,Sandwich,1
2017-01-30,Sandwich,Soup,1
2017-01-30,Coke,Soup,1
2017-01-31,Coffee,"Hot chocolate",1
2017-01-31,Coffee,Toast,1
2017-01-31,Cake,Toast,1
2017-01-02,Sandwich,Toast,1
2017-01-02,Alfajores,"Hot chocolate",1
2017-01-02,Cake,Cookies,1
2017-02-02,Alfajores,Coke,1
2017-02-02,Alfajores,"Hot chocolate",1
2017-02-02,Coke,"Hot chocolate",1
2017-02-02,Alfajores,Juice,1
2017-02-02,Alfajores,Cake,1
2017-03-02,Cake,Tea,1
2017-03-02,Cake,Toast,1
2017-03-02,Bread,Cake,1
2017-03-02,Bread,Scandinavian,1
2017-03-02,Scone,Soup,1
2017-03-02,Scone,Tea,1
2017-04-02,Baguette,Pastry,1
2017-04-02,Bread,Toast,1
2017-04-02,Bread,Truffles,1
2017-04-02,Toast,Truffles,1
2017-04-02,Fudge,Tshirt,1
2017-05-02,Alfajores,Medialuna,1
2017-05-02,Medialuna,Scone,1
2017-05-02,Alfajores,"Spanish Brunch",1
2017-05-02,Scone,"Spanish Brunch",1
2017-05-02,Medialuna,"Spanish Brunch",1
2017-05-02,Bread,Brownie,1
2017-05-02,Bread,Scandinavian,1
2017-05-02,Brownie,Scandinavian,1
2017-05-02,"Chicken Stew",Sandwich,1
2017-05-02,"Chicken Stew",Fudge,1
2017-05-02,Cake,Tea,1
2017-05-02,Baguette,Tea,1
2017-05-02,Baguette,Cake,1
2017-06-02,Bread,Cookies,1
2017-06-02,Bread,"Farm House",1
2017-06-02,Cookies,"Farm House",1
2017-06-02,Bread,Cake,1
2017-06-02,Coffee,Soup,1
2017-06-02,Alfajores,Juice,1
2017-07-02,Baguette,Tea,1
2017-07-02,Baguette,Toast,1
2017-07-02,Tea,Toast,1
2017-07-02,Coffee,"Hot chocolate",1
2017-09-02,Bread,Toast,1
2017-09-02,Coffee,Eggs,1
2017-09-02,Alfajores,Bread,1
2017-10-02,Cookies,Pastry,1
2017-10-02,Juice,Pastry,1
2017-10-02,Alfajores,Bread,1
2017-10-02,Bread,Juice,1
2017-10-02,Bread,Cookies,1
2017-10-02,Cake,"Chicken Stew",1
2017-10-02,Cake,Juice,1
2017-10-02,"Chicken Stew",Juice,1
2017-11-02,Alfajores,Scandinavian,1
2017-11-02,Pastry,Scandinavian,1
2017-11-02,Alfajores,Pastry,1
2017-11-02,Coffee,"The Nomad",1
2017-11-02,"Chicken Stew",Cookies,1
2017-11-02,Bread,Cookies,1
2017-12-02,Cake,Scone,1
2017-02-13,Cookies,Truffles,1
2017-02-13,"Chicken Stew",Coke,1
2017-02-13,"Chicken Stew",Juice,1
2017-02-13,Coke,Juice,1
2017-02-13,Soup,Truffles,1
2017-02-13,Bread,Truffles,1
2017-02-14,Bread,"Mineral water",1
2017-02-14,Coffee,"Mineral water",1
2017-02-14,"Mineral water",Toast,1
2017-02-14,Bread,Pastry,1
2017-02-14,Soup,Tea,1
2017-02-15,Pastry,"The Nomad",1
2017-02-15,Bread,Medialuna,1
2017-02-15,Juice,Sandwich,1
2017-02-15,"Jammie Dodgers",Medialuna,1
2017-02-15,"Hot chocolate","Jammie Dodgers",1
2017-02-16,Bread,Cake,1
2017-02-16,"Afternoon with the baker",Brownie,1
2017-02-17,Bread,Pastry,1
2017-02-17,Juice,Pastry,1
2017-02-17,Brownie,Pastry,1
2017-02-17,Brownie,Juice,1
2017-02-17,Juice,Scone,1
2017-02-17,Pastry,Scone,1
2017-02-17,Coffee,Truffles,1
2017-02-17,Coke,Truffles,1
2017-02-17,Brownie,Truffles,1
2017-02-17,Medialuna,Truffles,1
2017-02-17,Bread,Truffles,1
2017-02-18,Eggs,Juice,1
2017-02-18,Eggs,"Jammie Dodgers",1
2017-02-18,Granola,Juice,1
2017-02-18,"Chicken Stew",Granola,1
2017-02-18,Alfajores,Muffin,1
2017-02-19,Cake,Pastry,1
2017-02-19,Jam,"Spanish Brunch",1
2017-02-19,"Duck egg","Spanish Brunch",1
2017-02-19,Cake,"Duck egg",1
2017-02-19,"Duck egg",Jam,1
2017-02-19,Cake,Jam,1
2017-02-19,Alfajores,"Spanish Brunch",1
2017-02-20,Sandwich,"The Nomad",1
2017-02-20,Scone,"The Nomad",1
2017-02-20,Cake,Juice,1
2017-02-20,Cake,Tea,1
2017-02-21,Bread,Jam,1
2017-02-21,Coffee,Jam,1
2017-02-21,Bread,Scone,1
2017-02-21,Jam,Scone,1
2017-02-21,Cookies,Toast,1
2017-02-22,Fudge,Sandwich,1
2017-02-22,Alfajores,Sandwich,1
2017-02-22,Alfajores,Fudge,1
2017-02-22,Bread,Fudge,1
2017-02-22,Salad,Truffles,1
2017-02-22,Coffee,Truffles,1
2017-02-22,Coffee,Salad,1
2017-02-22,Cake,Soup,1
2017-02-22,Coffee,Soup,1
2017-02-22,Sandwich,Soup,1
2017-02-22,Cake,Sandwich,1
2017-02-22,Cake,Tea,1
2017-02-22,Sandwich,Tea,1
2017-02-22,Soup,Tea,1
2017-02-24,Muffin,Tea,1
2017-02-24,Muffin,Sandwich,1
2017-02-25,Bread,Soup,1
2017-02-25,Bread,"Extra Salami or Feta",1
2017-02-25,Coffee,"Extra Salami or Feta",1
2017-02-25,Bread,Salad,1
2017-02-25,"Extra Salami or Feta",Salad,1
2017-02-25,Coffee,Salad,1
2017-02-25,Salad,Sandwich,1
2017-02-25,"Extra Salami or Feta",Sandwich,1
2017-02-26,Baguette,Pastry,1
2017-02-26,Alfajores,Pastry,1
2017-02-26,Alfajores,Baguette,1
2017-02-27,Bread,Medialuna,1
2017-02-27,Bread,Soup,1
2017-02-27,Coffee,Tea,1
2017-02-27,Tea,Tiffin,1
2017-02-27,Coffee,Tiffin,1
2017-02-28,Coffee,"Farm House",1
2017-02-28,Alfajores,Pastry,1
2017-02-28,Alfajores,"Spanish Brunch",1
2017-01-03,Alfajores,Juice,1
2017-01-03,Cake,Pastry,1
2017-01-03,Bread,Soup,1
2017-01-03,Bread,"Chicken Stew",1
2017-01-03,Coffee,Cookies,1
2017-04-03,Cake,"Jammie Dodgers",1
2017-04-03,Bread,"Jammie Dodgers",1
2017-04-03,"Extra Salami or Feta",Sandwich,1
2017-04-03,Coffee,"Extra Salami or Feta",1
2017-04-03,Bread,"Extra Salami or Feta",1
2017-04-03,Cookies,"Hot chocolate",1
2017-04-03,Cake,Cookies,1
2017-04-03,Bread,Toast,1
2017-04-03,Coke,Tea,1
2017-05-03,Sandwich,Truffles,1
2017-05-03,Pastry,Truffles,1
2017-05-03,Cake,Truffles,1
2017-05-03,Coffee,Truffles,1
2017-05-03,Pastry,Sandwich,1
2017-05-03,Cake,Sandwich,1
2017-05-03,Coffee,Sandwich,1
2017-05-03,Medialuna,Pastry,1
2017-07-03,Cookies,"Hot chocolate",1
2017-07-03,"Hot chocolate",Pastry,1
2017-08-03,Soup,Tea,1
2017-08-03,Coffee,Soup,1
2017-08-03,Cake,Tiffin,1
2017-08-03,Coffee,Tiffin,1
2017-08-03,Cake,Truffles,1
2017-08-03,Tiffin,Truffles,1
2017-09-03,Coffee,Truffles,1
2017-09-03,Coffee,"Spanish Brunch",1
2017-09-03,Bread,Scone,1
2017-10-03,Cake,"Hot chocolate",1
2017-10-03,"Hot chocolate",Tea,1
2017-10-03,Bread,Soup,1
2017-10-03,Salad,Soup,1
2017-10-03,Bread,Salad,1
2017-10-03,Bread,Cake,1
2017-11-03,Chocolates,Coffee,1
2017-11-03,Coffee,Coke,1
2017-11-03,Chocolates,Coke,1
2017-11-03,Brownie,"Spanish Brunch",1
2017-11-03,Bread,"Spanish Brunch",1
2017-11-03,Brownie,Cake,1
2017-11-03,Brownie,Medialuna,1
2017-11-03,Bread,Medialuna,1
2017-11-03,Cake,Granola,1
2017-11-03,Granola,Sandwich,1
2017-11-03,Cake,Pastry,1
2017-11-03,Bread,Pastry,1
2017-11-03,Salad,Tea,1
2017-11-03,Muffin,Tea,1
2017-11-03,Muffin,Salad,1
2017-11-03,Juice,Salad,1
2017-11-03,Cake,"Hot chocolate",1
2017-11-03,Coffee,"Hot chocolate",1
2017-11-03,"Hot chocolate",Scone,1
2017-12-03,Brownie,Coffee,1
2017-12-03,Brownie,Sandwich,1
2017-12-03,Scone,"Spanish Brunch",1
2017-12-03,Juice,Truffles,1
2017-12-03,Coffee,Truffles,1
2017-03-13,Jam,Pastry,1
2017-03-13,Bread,Pastry,1
2017-03-13,Bread,Jam,1
2017-03-14,Bread,Toast,1
2017-03-14,Bread,Cookies,1
2017-03-14,Coffee,Muffin,1
2017-03-15,Coke,Salad,1
2017-03-16,Bread,Toast,1
2017-03-16,Crisps,Juice,1
2017-03-16,Bread,Juice,1
2017-03-16,Bread,Crisps,1
2017-03-16,Sandwich,Truffles,1
2017-03-16,"Chicken Stew",Truffles,1
2017-03-16,Cake,Truffles,1
2017-03-16,Cake,"Chicken Stew",1
2017-03-16,"Chicken Stew",Sandwich,1
2017-03-16,Cake,Sandwich,1
2017-03-16,Bread,Eggs,1
2017-03-17,Scone,Tea,1
2017-03-17,Cookies,Juice,1
2017-03-17,Cake,Juice,1
2017-03-17,Cake,Tiffin,1
2017-03-17,Coffee,"Coffee granules ",1
2017-03-17,"Coffee granules ","Extra Salami or Feta",1
2017-03-17,Coffee,"Extra Salami or Feta",1
2017-03-17,"Extra Salami or Feta",Salad,1
2017-03-17,"Coffee granules ",Salad,1
2017-03-18,"Hot chocolate",Pastry,1
2017-03-18,Brownie,Soup,1
2017-03-18,"Mineral water",Soup,1
2017-03-18,Brownie,"Mineral water",1
2017-03-19,Scone,"Spanish Brunch",1
2017-03-19,Bread,Scone,1
2017-03-19,"Hot chocolate","Spanish Brunch",1
2017-03-19,Cake,Muffin,1
2017-03-20,Pastry,Toast,1
2017-03-20,Brownie,"Hot chocolate",1
2017-03-20,Coffee,"Hot chocolate",1
2017-03-20,Brownie,Coffee,1
2017-03-20,Bread,Brownie,1
2017-03-20,Bread,Muffin,1
2017-03-20,Brownie,Muffin,1
2017-03-20,"Hot chocolate",Muffin,1
2017-03-20,"Hot chocolate",Tea,1
2017-03-20,Salad,Tea,1
2017-03-20,Medialuna,Tea,1
2017-03-21,Soup,Tea,1
2017-03-21,Bread,"Christmas common",1
2017-03-21,Coffee,"Half slice Monster ",1
2017-03-21,Cookies,"Half slice Monster ",1
2017-03-21,Coffee,Juice,1
2017-03-21,Cookies,Juice,1
2017-03-21,"Half slice Monster ",Juice,1
2017-03-22,Bread,Sandwich,1
2017-03-22,Bread,Granola,1
2017-03-22,"Mineral water","Spanish Brunch",1
2017-03-22,Bread,"Spanish Brunch",1
2017-03-22,Granola,"Spanish Brunch",1
2017-03-22,Bread,"Mineral water",1
2017-03-22,Granola,"Mineral water",1
2017-03-22,"Mineral water",Tea,1
2017-03-22,Granola,Tea,1
2017-03-22,Salad,Tea,1
2017-03-22,Salad,"Spanish Brunch",1
2017-03-25,Coffee,Toast,1
2017-03-25,Muffin,Scandinavian,1
2017-03-25,Baguette,Scandinavian,1
2017-03-25,Baguette,Muffin,1
2017-03-25,Baguette,Cake,1
2017-03-25,Juice,Pastry,1
2017-03-25,Coffee,"Duck egg",1
2017-03-25,"Duck egg","Spanish Brunch",1
2017-03-25,Juice,Muffin,1
2017-03-25,Juice,Smoothies,1
2017-03-25,"Extra Salami or Feta",Salad,1
2017-03-25,Coffee,"Extra Salami or Feta",1
2017-03-26,Bread,"Spanish Brunch",1
2017-03-26,Baguette,Bread,1
2017-03-26,Cake,Coke,1
2017-03-26,Coffee,Coke,1
2017-03-26,Cake,Soup,1
2017-03-26,Coke,Soup,1
2017-03-26,Coffee,Soup,1
2017-03-26,Scone,Tea,1
2017-03-26,Medialuna,Scone,1
2017-03-27,Scone,"The Nomad",1
2017-03-27,Tea,"The Nomad",1
2017-03-27,Coffee,"The Nomad",1
2017-03-27,Coffee,Scone,1
2017-03-27,Bakewell,Coke,1
2017-03-27,Bakewell,"Mineral water",1
2017-03-27,Coke,"Mineral water",1
2017-03-27,Coffee,"Mineral water",1
2017-03-27,Bakewell,Salad,1
2017-03-27,"Mineral water",Salad,1
2017-03-27,Coke,Salad,1
2017-03-27,Coffee,Salad,1
2017-03-27,Muffin,Tea,1
2017-03-28,Baguette,Bread,1
2017-03-28,Cake,Muffin,1
2017-03-28,Muffin,Toast,1
2017-03-28,"Hot chocolate",Toast,1
2017-03-28,"Hot chocolate",Muffin,1
2017-03-29,Bread,Cake,1
2017-03-29,Juice,"Spanish Brunch",1
2017-03-29,"Art Tray","Spanish Brunch",1
2017-03-29,"Art Tray",Juice,1
2017-03-30,Baguette,Bakewell,1
2017-03-30,Cake,Coke,1
2017-03-30,Coke,Tea,1
2017-03-30,Coffee,"Extra Salami or Feta",1
2017-03-30,Coffee,Salad,1
2017-03-30,"Extra Salami or Feta",Salad,1
2017-03-30,Salad,Toast,1
2017-03-30,"Extra Salami or Feta",Toast,1
2017-03-31,Coke,Cookies,1
2017-03-31,Baguette,Salad,1
2017-03-31,Baguette,"Extra Salami or Feta",1
2017-03-31,Baguette,Tea,1
2017-03-31,"Extra Salami or Feta",Tea,1
2017-03-31,Salad,Tea,1
2017-03-31,Cake,"Hot chocolate",1
2017-01-04,Juice,Toast,1
2017-01-04,Smoothies,"Spanish Brunch",1
2017-01-04,Bread,"Spanish Brunch",1
2017-01-04,Cake,"Spanish Brunch",1
2017-01-04,Cake,"The Nomad",1
2017-01-04,"Spanish Brunch","The Nomad",1
2017-01-04,Cake,Tiffin,1
2017-01-04,"The Nomad",Tiffin,1
2017-01-04,"Spanish Brunch",Tiffin,1
2017-01-04,"Chicken Stew",Tea,1
2017-01-04,Soup,Tea,1
2017-01-04,"Chicken Stew",Soup,1
2017-01-04,Medialuna,Muffin,1
2017-01-04,Medialuna,Sandwich,1
2017-02-04,Granola,Tea,1
2017-02-04,Coffee,"Jammie Dodgers",1
2017-02-04,Juice,Tiffin,1
2017-02-04,"Jammie Dodgers",Tiffin,1
2017-02-04,Coffee,Tiffin,1
2017-02-04,"Jammie Dodgers",Juice,1
2017-02-04,Sandwich,Truffles,1
2017-02-04,Crisps,Truffles,1
2017-02-04,Crisps,Sandwich,1
2017-02-04,"Farm House",Muffin,1
2017-02-04,Coke,Muffin,1
2017-02-04,Bread,Muffin,1
2017-02-04,Bread,Coke,1
2017-02-04,"Farm House",Sandwich,1
2017-02-04,Coke,Sandwich,1
2017-02-04,Muffin,Sandwich,1
2017-02-04,"Farm House",Tea,1
2017-02-04,Sandwich,Tea,1
2017-02-04,Coke,Tea,1
2017-02-04,Muffin,Tea,1
2017-02-04,Coke,"Farm House",1
2017-03-04,Cake,Medialuna,1
2017-03-04,Sandwich,Tea,1
2017-03-04,Cake,Cookies,1
2017-03-04,Alfajores,Coffee,1
2017-04-04,Cookies,"Mineral water",1
2017-04-04,Coffee,Smoothies,1
2017-04-04,Smoothies,Tea,1
2017-05-04,Pastry,Toast,1
2017-05-04,Tea,Toast,1
2017-05-04,"Extra Salami or Feta",Muffin,1
2017-05-04,"Extra Salami or Feta",Salad,1
